  "Dato";"Forklaring";"Rentedato";"Ut fra konto";"Inn på konto"
  "24.01.2026";"Overføring Innland  1407 Marius Bergström Gave Venner ";"26.01.2026";"";350
  "23.01.2026";"Visa  200341  Nok 262,66 Paypal :splice ";"24.01.2026";262.66;""
  "23.01.2026";"Visa  200241  Nok 125,00 Google One ";"24.01.2026";125;""
  "22.01.2026";"Giro  891 Telenor Norge As, Mobil Efaktura ";"23.01.2026";1156.92;""
  "22.01.2026";"Kontoregulering  891 Mobil Overføring  ";"23.01.2026";2500;""
  "21.01.2026";"Overføring Innland  334512890 Nav  ";"21.01.2026";"";6198
  "20.01.2026";"Visa  200340  Vipps:cutters AS ";"22.01.2026";499;""
  "20.01.2026";"Visa  200240  Vipps:easypark ";"22.01.2026";99.05;""
  "19.01.2026";"Visa  200339  Nok 119,00 Netflix ";"20.01.2026";119;""
  "19.01.2026";"Visa  200239  Kiwi 312 Sentrum ";"20.01.2026";445.3;""
  "18.01.2026";"Visa  200338  Rema 1000 Sentrum ";"19.01.2026";234.9;""
  "18.01.2026";"Visa  200238  Nok 89,00 Tidal ";"19.01.2026";89;""
  "17.01.2026";"Giro  890 Fremtind Forsikring ";"18.01.2026";1890;""
  "17.01.2026";"Visa  200337  Wolt ";"18.01.2026";312.5;""
  "16.01.2026";"Visa  200336  Shell Sentrum ";"17.01.2026";567.8;""
  "16.01.2026";"Visa  200236  Nok 99,00 Discord ";"17.01.2026";99;""
  "15.01.2026";"Visa  200335  Burger King Sentrum ";"16.01.2026";187.5;""
  "15.01.2026";"Visa  200235  Nok 149,00 Disney Plus ";"16.01.2026";149;""
  "14.01.2026";"Overføring Innland  334512 Nav  ";"14.01.2026";"";6198
  "14.01.2026";"Visa  200334  Ikea Sentrum ";"15.01.2026";1240;""
  "13.01.2026";"Visa  200333  Nok 79,00 Steam ";"14.01.2026";79;""
  "13.01.2026";"Visa  200233  Apotek 1 Sentrum ";"14.01.2026";189.9;""
  "12.01.2026";"Giro  889 Fortum Varme ";"13.01.2026";1450;""
  "12.01.2026";"Visa  200332  Ruter ";"13.01.2026";365;""
  "11.01.2026";"Visa  200331  Coop Extra Sentrum ";"12.01.2026";678.5;""
  "11.01.2026";"Visa  200231  Klarna ";"12.01.2026";2300;""
  "10.01.2026";"Visa  200330  Europris Sentrum ";"11.01.2026";345.9;""
  "10.01.2026";"Visa  200230  Max Burgers Sentrum ";"11.01.2026";156.5;""
  "09.01.2026";"Visa  200329  Nok 109,00 Storytel ";"10.01.2026";109;""
  "09.01.2026";"Visa  200229  Biltema Sentrum ";"10.01.2026";890.5;""
  "08.01.2026";"Lønn  98765 Arbeidsgiver As ";"08.01.2026";"";42000
  "08.01.2026";"Visa  200328  Meny Sentrum ";"09.01.2026";567.3;""
  "07.01.2026";"Visa  200327  Nok 199,00 Adobe ";"08.01.2026";199;""
  "06.01.2026";"Giro  888 Gjensidige Forsikring ";"07.01.2026";2100;""
  "06.01.2026";"Visa  200326  Jula Sentrum ";"07.01.2026";456.8;""
  "05.01.2026";"Visa  200325  Nok 79,00 Viaplay ";"06.01.2026";79;""
  "05.01.2026";"Visa  200225  Nok 49,00 Eneba ";"06.01.2026";49;""
  "04.01.2026";"Visa  200324  Vinmonopolet Sentrum ";"05.01.2026";389.9;""
  "04.01.2026";"Visa  200224  Foodora ";"05.01.2026";278.5;""
  "03.01.2026";"Visa  200323  Norli Bok Sentrum ";"04.01.2026";234.9;""
  "03.01.2026";"Visa  200223  Nok 69,00 Suno ";"04.01.2026";69;""
  "02.01.2026";"Giro  887 Globalconnect ";"03.01.2026";599;""
  "02.01.2026";"Visa  200322  Zalando ";"03.01.2026";1245.9;""
  "02.01.2026";"Visa  200222  7-eleven Sentrum ";"03.01.2026";89.5;""
  "01.01.2026";"Visa  200321  Kiwi 415 Vest ";"02.01.2026";312.4;""
  "01.01.2026";"Overføring Innland  334512892 Nav  ";"01.01.2026";"";6198
